continent,variant,gender,freq,year,mortality15to50per1000aliveat15
908,Estimates,female,5yearly,1950,81.8071870297764
908,Estimates,male,5yearly,1950,123.62571759241
908,Estimates,female,5yearly,1955,63.7157361231371
908,Estimates,male,5yearly,1955,105.119074998825
908,Estimates,female,5yearly,1960,54.3518420739389
908,Estimates,male,5yearly,1960,98.5797624884743
908,Estimates,female,5yearly,1965,50.3977750753104
908,Estimates,male,5yearly,1965,102.604144849229
908,Estimates,female,5yearly,1970,47.973105078766
908,Estimates,male,5yearly,1970,108.480074463655
908,Estimates,female,5yearly,1975,46.2266362763873
908,Estimates,male,5yearly,1975,113.865330298558
908,Estimates,female,5yearly,1980,43.7554433919125
908,Estimates,male,5yearly,1980,112.12078991086
908,Estimates,female,5yearly,1985,39.0546485311664
908,Estimates,male,5yearly,1985,95.5146197360631
908,Estimates,female,5yearly,1990,42.0794648326421
908,Estimates,male,5yearly,1990,115.285279664413
908,Estimates,female,5yearly,1995,42.983055289838
908,Estimates,male,5yearly,1995,119.913383063829
908,Estimates,female,5yearly,2000,42.5217759868317
908,Estimates,male,5yearly,2000,120.358213522618
908,Estimates,female,5yearly,2005,38.5183021579382
908,Estimates,male,5yearly,2005,105.359383808197
908,Estimates,female,5yearly,2010,32.8950389103276
908,Estimates,male,5yearly,2010,83.4993852390562
908,Medium_variant,female,5yearly,2015,31.3814364180109
908,Medium_variant,male,5yearly,2015,78.865497934101
908,Medium_variant,female,5yearly,2020,29.9200547060556
908,Medium_variant,male,5yearly,2020,74.6050103617529
908,Medium_variant,female,5yearly,2025,28.1693321230203
908,Medium_variant,male,5yearly,2025,68.8823084171976
908,Medium_variant,female,5yearly,2030,26.3263450034092
908,Medium_variant,male,5yearly,2030,62.5778466043971
908,Medium_variant,female,5yearly,2035,24.1490919609944
908,Medium_variant,male,5yearly,2035,55.3337028109037
908,Medium_variant,female,5yearly,2040,22.1543922669593
908,Medium_variant,male,5yearly,2040,48.8702842490719
908,Medium_variant,female,5yearly,2045,21.0347581011111
908,Medium_variant,male,5yearly,2045,45.0860351576402
908,Medium_variant,female,5yearly,2050,20.1434622987672
908,Medium_variant,male,5yearly,2050,42.0718042715872
908,Medium_variant,female,5yearly,2055,19.105880473326
908,Medium_variant,male,5yearly,2055,39.5085761765162
908,Medium_variant,female,5yearly,2060,17.7616079543647
908,Medium_variant,male,5yearly,2060,36.2442289854379
908,Medium_variant,female,5yearly,2065,16.2928759399495
908,Medium_variant,male,5yearly,2065,32.525070864414
908,Medium_variant,female,5yearly,2070,15.0600888513653
908,Medium_variant,male,5yearly,2070,29.2892628176984
908,Medium_variant,female,5yearly,2075,14.0489333355817
908,Medium_variant,male,5yearly,2075,26.7412211461883
908,Medium_variant,female,5yearly,2080,13.3314778189062
908,Medium_variant,male,5yearly,2080,24.4992182696333
908,Medium_variant,female,5yearly,2085,12.580324506781
908,Medium_variant,male,5yearly,2085,22.3854676042182
908,Medium_variant,female,5yearly,2090,11.6411785475247
908,Medium_variant,male,5yearly,2090,20.0714356972711
908,Medium_variant,female,5yearly,2095,10.610377617464
908,Medium_variant,male,5yearly,2095,17.7867501859634
