continent,variant,gender,freq,year,mortality15to50per1000aliveat15
905,estimates,female,5yearly,1950,69.700304554726
905,estimates,male,5yearly,1950,111.905984182259
905,estimates,female,5yearly,1955,59.7231275101633
905,estimates,male,5yearly,1955,103.449557061583
905,estimates,female,5yearly,1960,57.8808981733815
905,estimates,male,5yearly,1960,101.922464328665
905,estimates,female,5yearly,1965,58.2606078465854
905,estimates,male,5yearly,1965,107.151875374328
905,estimates,female,5yearly,1970,55.4081566844847
905,estimates,male,5yearly,1970,105.739485877342
905,estimates,female,5yearly,1975,46.8353271163033
905,estimates,male,5yearly,1975,93.5350833944285
905,estimates,female,5yearly,1980,40.9746408804823
905,estimates,male,5yearly,1980,83.2811662734049
905,estimates,female,5yearly,1985,38.8580350039697
905,estimates,male,5yearly,1985,82.2403418015886
905,estimates,female,5yearly,1990,37.657980527427
905,estimates,male,5yearly,1990,83.6434300328696
905,estimates,female,5yearly,1995,36.3805420604101
905,estimates,male,5yearly,1995,73.6694515370659
905,estimates,female,5yearly,2000,36.192862961406
905,estimates,male,5yearly,2000,68.355488217521
905,estimates,female,5yearly,2005,35.3634939339236
905,estimates,male,5yearly,2005,65.5814932251058
905,estimates,female,5yearly,2010,33.8591901131328
905,estimates,male,5yearly,2010,60.1620374943737
905,medium_variant,female,5yearly,2015,32.1468027883061
905,medium_variant,male,5yearly,2015,55.8922578708945
905,medium_variant,female,5yearly,2020,29.9756441430912
905,medium_variant,male,5yearly,2020,50.2499810870094
905,medium_variant,female,5yearly,2025,28.0182781832659
905,medium_variant,male,5yearly,2025,45.0131408240503
905,medium_variant,female,5yearly,2030,26.2411433350811
905,medium_variant,male,5yearly,2030,40.1896443300676
905,medium_variant,female,5yearly,2035,24.4087262159519
905,medium_variant,male,5yearly,2035,35.636762843191
905,medium_variant,female,5yearly,2040,22.6618910238179
905,medium_variant,male,5yearly,2040,31.660954244215
905,medium_variant,female,5yearly,2045,21.1957382341612
905,medium_variant,male,5yearly,2045,28.2716407198594
905,medium_variant,female,5yearly,2050,19.7537387237537
905,medium_variant,male,5yearly,2050,25.5450283436452
905,medium_variant,female,5yearly,2055,18.3359349635558
905,medium_variant,male,5yearly,2055,22.9761122776769
905,medium_variant,female,5yearly,2060,16.999113936123
905,medium_variant,male,5yearly,2060,20.763356251396
905,medium_variant,female,5yearly,2065,15.764997457966
905,medium_variant,male,5yearly,2065,18.9632717448531
905,medium_variant,female,5yearly,2070,14.5179306906333
905,medium_variant,male,5yearly,2070,17.1945119225
905,medium_variant,female,5yearly,2075,13.3386075137962
905,medium_variant,male,5yearly,2075,15.6219468424549
905,medium_variant,female,5yearly,2080,12.2253354733152
905,medium_variant,male,5yearly,2080,14.172912906619
905,medium_variant,female,5yearly,2085,11.1853481978127
905,medium_variant,male,5yearly,2085,12.8883591412519
905,medium_variant,female,5yearly,2090,10.1917299160464
905,medium_variant,male,5yearly,2090,11.7006153547458
905,medium_variant,female,5yearly,2095,9.31308859190272
905,medium_variant,male,5yearly,2095,10.5552264756631
