continent,variant,gender,freq,year,mortality15to50per1000aliveat15
904,estimates,female,5yearly,1950,189.36879317281
904,estimates,male,5yearly,1950,217.673877122504
904,estimates,female,5yearly,1955,166.672328577054
904,estimates,male,5yearly,1955,193.347686563974
904,estimates,female,5yearly,1960,144.001965848827
904,estimates,male,5yearly,1960,172.807917804314
904,estimates,female,5yearly,1965,124.928246753857
904,estimates,male,5yearly,1965,159.531186284629
904,estimates,female,5yearly,1970,106.912085208137
904,estimates,male,5yearly,1970,150.796773591548
904,estimates,female,5yearly,1975,96.2190079260556
904,estimates,male,5yearly,1975,149.837972432502
904,estimates,female,5yearly,1980,84.8847918555917
904,estimates,male,5yearly,1980,147.147703522762
904,estimates,female,5yearly,1985,74.9636387112927
904,estimates,male,5yearly,1985,142.039191429609
904,estimates,female,5yearly,1990,66.1039164074002
904,estimates,male,5yearly,1990,136.714491303984
904,estimates,female,5yearly,1995,59.0974983224902
904,estimates,male,5yearly,1995,127.783123026855
904,estimates,female,5yearly,2000,52.5175116931762
904,estimates,male,5yearly,2000,118.249509042418
904,estimates,female,5yearly,2005,48.2155845709213
904,estimates,male,5yearly,2005,108.806305423169
904,estimates,female,5yearly,2010,44.4818885262369
904,estimates,male,5yearly,2010,101.114462372932
904,medium_variant,female,5yearly,2015,41.4084062742139
904,medium_variant,male,5yearly,2015,94.4048833206716
904,medium_variant,female,5yearly,2020,38.3587934823998
904,medium_variant,male,5yearly,2020,86.584477959769
904,medium_variant,female,5yearly,2025,35.6603031918768
904,medium_variant,male,5yearly,2025,78.7237845428239
904,medium_variant,female,5yearly,2030,33.1031964125649
904,medium_variant,male,5yearly,2030,70.5027220877618
904,medium_variant,female,5yearly,2035,30.7547661931689
904,medium_variant,male,5yearly,2035,62.6341434382374
904,medium_variant,female,5yearly,2040,28.5940848553452
904,medium_variant,male,5yearly,2040,55.3397717195039
904,medium_variant,female,5yearly,2045,26.5611908513316
904,medium_variant,male,5yearly,2045,48.7972376505207
904,medium_variant,female,5yearly,2050,24.6968755191463
904,medium_variant,male,5yearly,2050,43.0687398427585
904,medium_variant,female,5yearly,2055,23.0143591673144
904,medium_variant,male,5yearly,2055,38.2575655982151
904,medium_variant,female,5yearly,2060,21.3974288571049
904,medium_variant,male,5yearly,2060,34.1582552518048
904,medium_variant,female,5yearly,2065,19.8777159621877
904,medium_variant,male,5yearly,2065,30.5700948601582
904,medium_variant,female,5yearly,2070,18.4215122429067
904,medium_variant,male,5yearly,2070,27.3999886809104
904,medium_variant,female,5yearly,2075,16.9892133833627
904,medium_variant,male,5yearly,2075,24.6229655983733
904,medium_variant,female,5yearly,2080,15.6487535383394
904,medium_variant,male,5yearly,2080,22.1496801845463
904,medium_variant,female,5yearly,2085,14.3822045906034
904,medium_variant,male,5yearly,2085,19.837530408116
904,medium_variant,female,5yearly,2090,13.1564630287428
904,medium_variant,male,5yearly,2090,17.8218371730362
904,medium_variant,female,5yearly,2095,12.0683602789639
904,medium_variant,male,5yearly,2095,15.9833584063876
