continent,variant,freq,year,meanageforchildbearing
909,estimates,5Yearly,1950,28.305
909,estimates,5Yearly,1955,28.087
909,estimates,5Yearly,1960,28.074
909,estimates,5Yearly,1965,27.849
909,estimates,5Yearly,1970,26.999
909,estimates,5Yearly,1975,27.488
909,estimates,5Yearly,1980,27.849
909,estimates,5Yearly,1985,28.199
909,estimates,5Yearly,1990,28.406
909,estimates,5Yearly,1995,28.75
909,estimates,5Yearly,2000,29.159
909,estimates,5Yearly,2005,29.553
909,estimates,5Yearly,2010,29.789
909,medium variant,5Yearly,2015,30.179
909,medium variant,5Yearly,2020,30.326
909,medium variant,5Yearly,2025,30.474
909,medium variant,5Yearly,2030,30.605
909,medium variant,5Yearly,2035,30.706
909,medium variant,5Yearly,2040,30.755
909,medium variant,5Yearly,2045,30.752
909,medium variant,5Yearly,2050,30.765
909,medium variant,5Yearly,2055,30.73
909,medium variant,5Yearly,2060,30.739
909,medium variant,5Yearly,2065,30.772
909,medium variant,5Yearly,2070,30.794
909,medium variant,5Yearly,2075,30.748
909,medium variant,5Yearly,2080,30.765
909,medium variant,5Yearly,2085,30.788
909,medium variant,5Yearly,2090,30.816
909,medium variant,5Yearly,2095,30.845
