continent,variant,freq,year,meanageforchildbearing
909,estimates,5yearly,1950,28.305
909,estimates,5yearly,1955,28.087
909,estimates,5yearly,1960,28.074
909,estimates,5yearly,1965,27.849
909,estimates,5yearly,1970,26.999
909,estimates,5yearly,1975,27.488
909,estimates,5yearly,1980,27.849
909,estimates,5yearly,1985,28.199
909,estimates,5yearly,1990,28.406
909,estimates,5yearly,1995,28.75
909,estimates,5yearly,2000,29.159
909,estimates,5yearly,2005,29.553
909,estimates,5yearly,2010,29.789
909,mediumvariant,5yearly,2015,30.179
909,mediumvariant,5yearly,2020,30.326
909,mediumvariant,5yearly,2025,30.474
909,mediumvariant,5yearly,2030,30.605
909,mediumvariant,5yearly,2035,30.706
909,mediumvariant,5yearly,2040,30.755
909,mediumvariant,5yearly,2045,30.752
909,mediumvariant,5yearly,2050,30.765
909,mediumvariant,5yearly,2055,30.73
909,mediumvariant,5yearly,2060,30.739
909,mediumvariant,5yearly,2065,30.772
909,mediumvariant,5yearly,2070,30.794
909,mediumvariant,5yearly,2075,30.748
909,mediumvariant,5yearly,2080,30.765
909,mediumvariant,5yearly,2085,30.788
909,mediumvariant,5yearly,2090,30.816
909,mediumvariant,5yearly,2095,30.845
