continent,variant,freq,year,meanageforchildbearing
935,estimates,5Yearly,1950,29.571
935,estimates,5Yearly,1955,29.56
935,estimates,5Yearly,1960,29.538
935,estimates,5Yearly,1965,29.432
935,estimates,5Yearly,1970,29.122
935,estimates,5Yearly,1975,28.522
935,estimates,5Yearly,1980,27.8
935,estimates,5Yearly,1985,27.431
935,estimates,5Yearly,1990,27.26
935,estimates,5Yearly,1995,27.192
935,estimates,5Yearly,2000,27.118
935,estimates,5Yearly,2005,27.112
935,estimates,5Yearly,2010,27.133
935,medium variant,5Yearly,2015,27.154
935,medium variant,5Yearly,2020,27.208
935,medium variant,5Yearly,2025,27.337
935,medium variant,5Yearly,2030,27.505
935,medium variant,5Yearly,2035,27.678
935,medium variant,5Yearly,2040,27.872
935,medium variant,5Yearly,2045,28.11
935,medium variant,5Yearly,2050,28.368
935,medium variant,5Yearly,2055,28.496
935,medium variant,5Yearly,2060,28.648
935,medium variant,5Yearly,2065,28.819
935,medium variant,5Yearly,2070,29.016
935,medium variant,5Yearly,2075,29.231
935,medium variant,5Yearly,2080,29.465
935,medium variant,5Yearly,2085,29.721
935,medium variant,5Yearly,2090,29.994
935,medium variant,5Yearly,2095,30.259
