continent,variant,freq,year,meanageforchildbearing
904,estimates,5yearly,1950,29.504
904,estimates,5yearly,1955,29.494
904,estimates,5yearly,1960,29.446
904,estimates,5yearly,1965,29.362
904,estimates,5yearly,1970,29.182
904,estimates,5yearly,1975,28.779
904,estimates,5yearly,1980,28.405
904,estimates,5yearly,1985,27.964
904,estimates,5yearly,1990,27.583
904,estimates,5yearly,1995,27.255
904,estimates,5yearly,2000,27.098
904,estimates,5yearly,2005,27.062
904,estimates,5yearly,2010,27.058
904,medium_variant,5yearly,2015,27.085
904,medium_variant,5yearly,2020,27.177
904,medium_variant,5yearly,2025,27.307
904,medium_variant,5yearly,2030,27.463
904,medium_variant,5yearly,2035,27.656
904,medium_variant,5yearly,2040,27.889
904,medium_variant,5yearly,2045,28.15
904,medium_variant,5yearly,2050,28.431
904,medium_variant,5yearly,2055,28.727
904,medium_variant,5yearly,2060,29.035
904,medium_variant,5yearly,2065,29.343
904,medium_variant,5yearly,2070,29.635
904,medium_variant,5yearly,2075,29.804
904,medium_variant,5yearly,2080,29.969
904,medium_variant,5yearly,2085,30.116
904,medium_variant,5yearly,2090,30.26
904,medium_variant,5yearly,2095,30.396
