continent,variant,freq,year,meanageforchildbearing
903,estimates,5Yearly,1950,29.481
903,estimates,5Yearly,1955,29.493
903,estimates,5Yearly,1960,29.518
903,estimates,5Yearly,1965,29.565
903,estimates,5Yearly,1970,29.615
903,estimates,5Yearly,1975,29.648
903,estimates,5Yearly,1980,29.717
903,estimates,5Yearly,1985,29.76
903,estimates,5Yearly,1990,29.621
903,estimates,5Yearly,1995,29.44
903,estimates,5Yearly,2000,29.328
903,estimates,5Yearly,2005,29.242
903,estimates,5Yearly,2010,29.093
903,medium variant,5Yearly,2015,28.902
903,medium variant,5Yearly,2020,28.817
903,medium variant,5Yearly,2025,28.777
903,medium variant,5Yearly,2030,28.765
903,medium variant,5Yearly,2035,28.761
903,medium variant,5Yearly,2040,28.761
903,medium variant,5Yearly,2045,28.764
903,medium variant,5Yearly,2050,28.774
903,medium variant,5Yearly,2055,28.797
903,medium variant,5Yearly,2060,28.836
903,medium variant,5Yearly,2065,28.883
903,medium variant,5Yearly,2070,28.935
903,medium variant,5Yearly,2075,28.995
903,medium variant,5Yearly,2080,29.064
903,medium variant,5Yearly,2085,29.141
903,medium variant,5Yearly,2090,29.226
903,medium variant,5Yearly,2095,29.318
