continent,variant,freq,year,meanageforchildbearing
908,estimates,5yearly,1950,28.608
908,estimates,5yearly,1955,28.154
908,estimates,5yearly,1960,27.665
908,estimates,5yearly,1965,27.348
908,estimates,5yearly,1970,26.945
908,estimates,5yearly,1975,26.535
908,estimates,5yearly,1980,26.492
908,estimates,5yearly,1985,26.752
908,estimates,5yearly,1990,26.86
908,estimates,5yearly,1995,27.582
908,estimates,5yearly,2000,28.264
908,estimates,5yearly,2005,28.853
908,estimates,5yearly,2010,29.404
908,medium_variant,5yearly,2015,30.042
908,medium_variant,5yearly,2020,30.532
908,medium_variant,5yearly,2025,30.806
908,medium_variant,5yearly,2030,30.985
908,medium_variant,5yearly,2035,31.104
908,medium_variant,5yearly,2040,31.181
908,medium_variant,5yearly,2045,31.221
908,medium_variant,5yearly,2050,31.235
908,medium_variant,5yearly,2055,31.238
908,medium_variant,5yearly,2060,31.237
908,medium_variant,5yearly,2065,31.238
908,medium_variant,5yearly,2070,31.241
908,medium_variant,5yearly,2075,31.244
908,medium_variant,5yearly,2080,31.244
908,medium_variant,5yearly,2085,31.243
908,medium_variant,5yearly,2090,31.242
908,medium_variant,5yearly,2095,31.241
908,estimates,5yearly,Regi,EUROPE
908,medium_variant,5yearly,Regi,EUROPE
