continent,variant,freq,year,meanageforchildbearing
908,estimates,5yearly,1950,28.602
908,estimates,5yearly,1955,28.144
908,estimates,5yearly,1960,27.659
908,estimates,5yearly,1965,27.348
908,estimates,5yearly,1970,26.949
908,estimates,5yearly,1975,26.537
908,estimates,5yearly,1980,26.489
908,estimates,5yearly,1985,26.753
908,estimates,5yearly,1990,26.858
908,estimates,5yearly,1995,27.58
908,estimates,5yearly,2000,28.264
908,estimates,5yearly,2005,28.853
908,estimates,5yearly,2010,29.363
908,mediumvariant,5yearly,2015,30.379
908,mediumvariant,5yearly,2020,30.707
908,mediumvariant,5yearly,2025,30.911
908,mediumvariant,5yearly,2030,31.037
908,mediumvariant,5yearly,2035,31.1
908,mediumvariant,5yearly,2040,31.131
908,mediumvariant,5yearly,2045,31.142
908,mediumvariant,5yearly,2050,31.142
908,mediumvariant,5yearly,2055,31.141
908,mediumvariant,5yearly,2060,31.14
908,mediumvariant,5yearly,2065,31.141
908,mediumvariant,5yearly,2070,31.145
908,mediumvariant,5yearly,2075,31.147
908,mediumvariant,5yearly,2080,31.147
908,mediumvariant,5yearly,2085,31.145
908,mediumvariant,5yearly,2090,31.144
908,mediumvariant,5yearly,2095,31.143
