continent,variant,freq,year,meanageforchildbearing
905,estimates,5yearly,1950,26.754
905,estimates,5yearly,1955,26.589
905,estimates,5yearly,1960,26.631
905,estimates,5yearly,1965,26.421
905,estimates,5yearly,1970,26.037
905,estimates,5yearly,1975,26.054
905,estimates,5yearly,1980,26.3
905,estimates,5yearly,1985,26.63
905,estimates,5yearly,1990,26.78
905,estimates,5yearly,1995,27.234
905,estimates,5yearly,2000,27.822
905,estimates,5yearly,2005,28.165
905,estimates,5yearly,2010,28.737
905,mediumvariant,5yearly,2015,29.93
905,mediumvariant,5yearly,2020,30.567
905,mediumvariant,5yearly,2025,30.581
905,mediumvariant,5yearly,2030,30.59
905,mediumvariant,5yearly,2035,30.593
905,mediumvariant,5yearly,2040,30.592
905,mediumvariant,5yearly,2045,30.592
905,mediumvariant,5yearly,2050,30.594
905,mediumvariant,5yearly,2055,30.594
905,mediumvariant,5yearly,2060,30.595
905,mediumvariant,5yearly,2065,30.596
905,mediumvariant,5yearly,2070,30.596
905,mediumvariant,5yearly,2075,30.597
905,mediumvariant,5yearly,2080,30.597
905,mediumvariant,5yearly,2085,30.598
905,mediumvariant,5yearly,2090,30.598
905,mediumvariant,5yearly,2095,30.598
