continent,variant,freq,year,meanageforchildbearing
905,estimates,5Yearly,1950,26.754
905,estimates,5Yearly,1955,26.589
905,estimates,5Yearly,1960,26.631
905,estimates,5Yearly,1965,26.421
905,estimates,5Yearly,1970,26.037
905,estimates,5Yearly,1975,26.054
905,estimates,5Yearly,1980,26.3
905,estimates,5Yearly,1985,26.63
905,estimates,5Yearly,1990,26.78
905,estimates,5Yearly,1995,27.234
905,estimates,5Yearly,2000,27.822
905,estimates,5Yearly,2005,28.165
905,estimates,5Yearly,2010,28.737
905,medium variant,5Yearly,2015,29.93
905,medium variant,5Yearly,2020,30.567
905,medium variant,5Yearly,2025,30.581
905,medium variant,5Yearly,2030,30.59
905,medium variant,5Yearly,2035,30.593
905,medium variant,5Yearly,2040,30.592
905,medium variant,5Yearly,2045,30.592
905,medium variant,5Yearly,2050,30.594
905,medium variant,5Yearly,2055,30.594
905,medium variant,5Yearly,2060,30.595
905,medium variant,5Yearly,2065,30.596
905,medium variant,5Yearly,2070,30.596
905,medium variant,5Yearly,2075,30.597
905,medium variant,5Yearly,2080,30.597
905,medium variant,5Yearly,2085,30.598
905,medium variant,5Yearly,2090,30.598
905,medium variant,5Yearly,2095,30.598
