region,variant,freq,year,meanageforchildbearing
924,estimates,5yearly,1950,27.02
924,estimates,5yearly,1955,26.826
924,estimates,5yearly,1960,26.664
924,estimates,5yearly,1965,26.734
924,estimates,5yearly,1970,26.835
924,estimates,5yearly,1975,26.991
924,estimates,5yearly,1980,27.368
924,estimates,5yearly,1985,27.633
924,estimates,5yearly,1990,28.033
924,estimates,5yearly,1995,28.57
924,estimates,5yearly,2000,29.103
924,estimates,5yearly,2005,29.589
924,estimates,5yearly,2010,30.169
924,mediumvariant,5yearly,2015,30.6
924,mediumvariant,5yearly,2020,30.66
924,mediumvariant,5yearly,2025,30.667
924,mediumvariant,5yearly,2030,30.67
924,mediumvariant,5yearly,2035,30.673
924,mediumvariant,5yearly,2040,30.679
924,mediumvariant,5yearly,2045,30.681
924,mediumvariant,5yearly,2050,30.679
924,mediumvariant,5yearly,2055,30.676
924,mediumvariant,5yearly,2060,30.674
924,mediumvariant,5yearly,2065,30.675
924,mediumvariant,5yearly,2070,30.676
924,mediumvariant,5yearly,2075,30.677
924,mediumvariant,5yearly,2080,30.677
924,mediumvariant,5yearly,2085,30.676
924,mediumvariant,5yearly,2090,30.675
924,mediumvariant,5yearly,2095,30.675
