region,variant,freq,year,meanageforchildbearing
924,estimates,5Yearly,1950,27.02
924,estimates,5Yearly,1955,26.826
924,estimates,5Yearly,1960,26.664
924,estimates,5Yearly,1965,26.734
924,estimates,5Yearly,1970,26.835
924,estimates,5Yearly,1975,26.991
924,estimates,5Yearly,1980,27.368
924,estimates,5Yearly,1985,27.633
924,estimates,5Yearly,1990,28.033
924,estimates,5Yearly,1995,28.57
924,estimates,5Yearly,2000,29.103
924,estimates,5Yearly,2005,29.589
924,estimates,5Yearly,2010,30.169
924,medium variant,5Yearly,2015,30.6
924,medium variant,5Yearly,2020,30.66
924,medium variant,5Yearly,2025,30.667
924,medium variant,5Yearly,2030,30.67
924,medium variant,5Yearly,2035,30.673
924,medium variant,5Yearly,2040,30.679
924,medium variant,5Yearly,2045,30.681
924,medium variant,5Yearly,2050,30.679
924,medium variant,5Yearly,2055,30.676
924,medium variant,5Yearly,2060,30.674
924,medium variant,5Yearly,2065,30.675
924,medium variant,5Yearly,2070,30.676
924,medium variant,5Yearly,2075,30.677
924,medium variant,5Yearly,2080,30.677
924,medium variant,5Yearly,2085,30.676
924,medium variant,5Yearly,2090,30.675
924,medium variant,5Yearly,2095,30.675
