region,variant,freq,year,meanageforchildbearing
923,estimates,5Yearly,1950,28.722
923,estimates,5Yearly,1955,28.071
923,estimates,5Yearly,1960,27.355
923,estimates,5Yearly,1965,26.943
923,estimates,5Yearly,1970,26.49
923,estimates,5Yearly,1975,25.925
923,estimates,5Yearly,1980,25.627
923,estimates,5Yearly,1985,25.651
923,estimates,5Yearly,1990,25.065
923,estimates,5Yearly,1995,25.539
923,estimates,5Yearly,2000,26.37
923,estimates,5Yearly,2005,27.197
923,estimates,5Yearly,2010,27.864
923,medium variant,5Yearly,2015,29.302
923,medium variant,5Yearly,2020,29.855
923,medium variant,5Yearly,2025,30.267
923,medium variant,5Yearly,2030,30.537
923,medium variant,5Yearly,2035,30.652
923,medium variant,5Yearly,2040,30.69
923,medium variant,5Yearly,2045,30.707
923,medium variant,5Yearly,2050,30.714
923,medium variant,5Yearly,2055,30.721
923,medium variant,5Yearly,2060,30.722
923,medium variant,5Yearly,2065,30.72
923,medium variant,5Yearly,2070,30.72
923,medium variant,5Yearly,2075,30.72
923,medium variant,5Yearly,2080,30.721
923,medium variant,5Yearly,2085,30.722
923,medium variant,5Yearly,2090,30.721
923,medium variant,5Yearly,2095,30.719
