region,variant,freq,year,meanageforchildbearing
923,estimates,5yearly,1950,28.722
923,estimates,5yearly,1955,28.071
923,estimates,5yearly,1960,27.355
923,estimates,5yearly,1965,26.943
923,estimates,5yearly,1970,26.49
923,estimates,5yearly,1975,25.925
923,estimates,5yearly,1980,25.627
923,estimates,5yearly,1985,25.651
923,estimates,5yearly,1990,25.065
923,estimates,5yearly,1995,25.539
923,estimates,5yearly,2000,26.37
923,estimates,5yearly,2005,27.197
923,estimates,5yearly,2010,27.864
923,medium_variant,5yearly,2015,29.302
923,medium_variant,5yearly,2020,29.855
923,medium_variant,5yearly,2025,30.267
923,medium_variant,5yearly,2030,30.537
923,medium_variant,5yearly,2035,30.652
923,medium_variant,5yearly,2040,30.69
923,medium_variant,5yearly,2045,30.707
923,medium_variant,5yearly,2050,30.714
923,medium_variant,5yearly,2055,30.721
923,medium_variant,5yearly,2060,30.722
923,medium_variant,5yearly,2065,30.72
923,medium_variant,5yearly,2070,30.72
923,medium_variant,5yearly,2075,30.72
923,medium_variant,5yearly,2080,30.721
923,medium_variant,5yearly,2085,30.722
923,medium_variant,5yearly,2090,30.721
923,medium_variant,5yearly,2095,30.719
