region,variant,freq,year,meanageforchildbearing
922,estimates,5yearly,1950,28.259
922,estimates,5yearly,1955,28.272
922,estimates,5yearly,1960,28.273
922,estimates,5yearly,1965,28.314
922,estimates,5yearly,1970,28.454
922,estimates,5yearly,1975,28.7
922,estimates,5yearly,1980,28.888
922,estimates,5yearly,1985,28.956
922,estimates,5yearly,1990,28.903
922,estimates,5yearly,1995,28.932
922,estimates,5yearly,2000,28.933
922,estimates,5yearly,2005,28.832
922,estimates,5yearly,2010,28.956
922,mediumvariant,5yearly,2015,28.957
922,mediumvariant,5yearly,2020,28.969
922,mediumvariant,5yearly,2025,28.967
922,mediumvariant,5yearly,2030,28.963
922,mediumvariant,5yearly,2035,28.947
922,mediumvariant,5yearly,2040,28.929
922,mediumvariant,5yearly,2045,28.911
922,mediumvariant,5yearly,2050,28.897
922,mediumvariant,5yearly,2055,28.901
922,mediumvariant,5yearly,2060,28.92
922,mediumvariant,5yearly,2065,28.96
922,mediumvariant,5yearly,2070,29.011
922,mediumvariant,5yearly,2075,29.084
922,mediumvariant,5yearly,2080,29.139
922,mediumvariant,5yearly,2085,29.215
922,mediumvariant,5yearly,2090,29.295
922,mediumvariant,5yearly,2095,29.384
