region,variant,freq,year,meanageforchildbearing
913,estimates,5yearly,1950,30.99
913,estimates,5yearly,1955,30.984
913,estimates,5yearly,1960,30.978
913,estimates,5yearly,1965,30.96
913,estimates,5yearly,1970,30.505
913,estimates,5yearly,1975,30.057
913,estimates,5yearly,1980,29.61
913,estimates,5yearly,1985,29.15
913,estimates,5yearly,1990,28.714
913,estimates,5yearly,1995,28.452
913,estimates,5yearly,2000,28.293
913,estimates,5yearly,2005,28.153
913,estimates,5yearly,2010,28.057
913,mediumvariant,5yearly,2015,27.906
913,mediumvariant,5yearly,2020,27.881
913,mediumvariant,5yearly,2025,27.878
913,mediumvariant,5yearly,2030,27.894
913,mediumvariant,5yearly,2035,27.932
913,mediumvariant,5yearly,2040,27.995
913,mediumvariant,5yearly,2045,28.088
913,mediumvariant,5yearly,2050,28.208
913,mediumvariant,5yearly,2055,28.352
913,mediumvariant,5yearly,2060,28.519
913,mediumvariant,5yearly,2065,28.71
913,mediumvariant,5yearly,2070,28.925
913,mediumvariant,5yearly,2075,29.162
913,mediumvariant,5yearly,2080,29.42
913,mediumvariant,5yearly,2085,29.696
913,mediumvariant,5yearly,2090,29.986
913,mediumvariant,5yearly,2095,30.287
