region,variant,freq,year,meanageforchildbearing
913,estimates,5Yearly,1950,30.99
913,estimates,5Yearly,1955,30.984
913,estimates,5Yearly,1960,30.978
913,estimates,5Yearly,1965,30.96
913,estimates,5Yearly,1970,30.505
913,estimates,5Yearly,1975,30.057
913,estimates,5Yearly,1980,29.61
913,estimates,5Yearly,1985,29.15
913,estimates,5Yearly,1990,28.714
913,estimates,5Yearly,1995,28.452
913,estimates,5Yearly,2000,28.293
913,estimates,5Yearly,2005,28.153
913,estimates,5Yearly,2010,28.057
913,medium variant,5Yearly,2015,27.906
913,medium variant,5Yearly,2020,27.881
913,medium variant,5Yearly,2025,27.878
913,medium variant,5Yearly,2030,27.894
913,medium variant,5Yearly,2035,27.932
913,medium variant,5Yearly,2040,27.995
913,medium variant,5Yearly,2045,28.088
913,medium variant,5Yearly,2050,28.208
913,medium variant,5Yearly,2055,28.352
913,medium variant,5Yearly,2060,28.519
913,medium variant,5Yearly,2065,28.71
913,medium variant,5Yearly,2070,28.925
913,medium variant,5Yearly,2075,29.162
913,medium variant,5Yearly,2080,29.42
913,medium variant,5Yearly,2085,29.696
913,medium variant,5Yearly,2090,29.986
913,medium variant,5Yearly,2095,30.287
