region,variant,freq,year,meanageforchildbearing
947,estimates,5Yearly,1950,29.589
947,estimates,5Yearly,1955,29.611
947,estimates,5Yearly,1960,29.647
947,estimates,5Yearly,1965,29.687
947,estimates,5Yearly,1970,29.704
947,estimates,5Yearly,1975,29.7
947,estimates,5Yearly,1980,29.719
947,estimates,5Yearly,1985,29.691
947,estimates,5Yearly,1990,29.598
947,estimates,5Yearly,1995,29.457
947,estimates,5Yearly,2000,29.394
947,estimates,5Yearly,2005,29.306
947,estimates,5Yearly,2010,29.18
947,medium variant,5Yearly,2015,29.002
947,medium variant,5Yearly,2020,28.917
947,medium variant,5Yearly,2025,28.853
947,medium variant,5Yearly,2030,28.814
947,medium variant,5Yearly,2035,28.796
947,medium variant,5Yearly,2040,28.793
947,medium variant,5Yearly,2045,28.796
947,medium variant,5Yearly,2050,28.804
947,medium variant,5Yearly,2055,28.822
947,medium variant,5Yearly,2060,28.851
947,medium variant,5Yearly,2065,28.89
947,medium variant,5Yearly,2070,28.938
947,medium variant,5Yearly,2075,28.994
947,medium variant,5Yearly,2080,29.059
947,medium variant,5Yearly,2085,29.131
947,medium variant,5Yearly,2090,29.212
947,medium variant,5Yearly,2095,29.3
