region,variant,freq,year,meanageforchildbearing
931,estimates,5Yearly,1950,29.644
931,estimates,5Yearly,1955,29.623
931,estimates,5Yearly,1960,29.578
931,estimates,5Yearly,1965,29.469
931,estimates,5Yearly,1970,29.289
931,estimates,5Yearly,1975,28.907
931,estimates,5Yearly,1980,28.497
931,estimates,5Yearly,1985,27.978
931,estimates,5Yearly,1990,27.512
931,estimates,5Yearly,1995,27.207
931,estimates,5Yearly,2000,27.052
931,estimates,5Yearly,2005,27.053
931,estimates,5Yearly,2010,27.033
931,medium variant,5Yearly,2015,27.078
931,medium variant,5Yearly,2020,27.185
931,medium variant,5Yearly,2025,27.34
931,medium variant,5Yearly,2030,27.527
931,medium variant,5Yearly,2035,27.757
931,medium variant,5Yearly,2040,28.033
931,medium variant,5Yearly,2045,28.341
931,medium variant,5Yearly,2050,28.668
931,medium variant,5Yearly,2055,29.007
931,medium variant,5Yearly,2060,29.352
931,medium variant,5Yearly,2065,29.692
931,medium variant,5Yearly,2070,30.003
931,medium variant,5Yearly,2075,30.113
931,medium variant,5Yearly,2080,30.22
931,medium variant,5Yearly,2085,30.301
931,medium variant,5Yearly,2090,30.378
931,medium variant,5Yearly,2095,30.448
