region,variant,freq,year,meanageforchildbearing
931,estimates,5yearly,1950,29.644
931,estimates,5yearly,1955,29.623
931,estimates,5yearly,1960,29.578
931,estimates,5yearly,1965,29.469
931,estimates,5yearly,1970,29.289
931,estimates,5yearly,1975,28.907
931,estimates,5yearly,1980,28.497
931,estimates,5yearly,1985,27.978
931,estimates,5yearly,1990,27.512
931,estimates,5yearly,1995,27.207
931,estimates,5yearly,2000,27.052
931,estimates,5yearly,2005,27.053
931,estimates,5yearly,2010,27.033
931,mediumvariant,5yearly,2015,27.078
931,mediumvariant,5yearly,2020,27.185
931,mediumvariant,5yearly,2025,27.34
931,mediumvariant,5yearly,2030,27.527
931,mediumvariant,5yearly,2035,27.757
931,mediumvariant,5yearly,2040,28.033
931,mediumvariant,5yearly,2045,28.341
931,mediumvariant,5yearly,2050,28.668
931,mediumvariant,5yearly,2055,29.007
931,mediumvariant,5yearly,2060,29.352
931,mediumvariant,5yearly,2065,29.692
931,mediumvariant,5yearly,2070,30.003
931,mediumvariant,5yearly,2075,30.113
931,mediumvariant,5yearly,2080,30.22
931,mediumvariant,5yearly,2085,30.301
931,mediumvariant,5yearly,2090,30.378
931,mediumvariant,5yearly,2095,30.448
