region,variant,freq,year,meanageforchildbearing
902,estimates,5Yearly,1950,29.547
902,estimates,5Yearly,1955,29.558
902,estimates,5Yearly,1960,29.556
902,estimates,5Yearly,1965,29.493
902,estimates,5Yearly,1970,29.269
902,estimates,5Yearly,1975,28.829
902,estimates,5Yearly,1980,28.309
902,estimates,5Yearly,1985,27.983
902,estimates,5Yearly,1990,27.774
902,estimates,5Yearly,1995,27.63
902,estimates,5Yearly,2000,27.53
902,estimates,5Yearly,2005,27.507
902,estimates,5Yearly,2010,27.495
902,medium variant,5Yearly,2015,27.467
902,medium variant,5Yearly,2020,27.494
902,medium variant,5Yearly,2025,27.59
902,medium variant,5Yearly,2030,27.734
902,medium variant,5Yearly,2035,27.887
902,medium variant,5Yearly,2040,28.045
902,medium variant,5Yearly,2045,28.214
902,medium variant,5Yearly,2050,28.388
902,medium variant,5Yearly,2055,28.502
902,medium variant,5Yearly,2060,28.632
902,medium variant,5Yearly,2065,28.771
902,medium variant,5Yearly,2070,28.916
902,medium variant,5Yearly,2075,29.06
902,medium variant,5Yearly,2080,29.212
902,medium variant,5Yearly,2085,29.375
902,medium variant,5Yearly,2090,29.548
902,medium variant,5Yearly,2095,29.719
