region,variant,freq,year,meanageforchildbearing
902,Estimates,5yearly,1950,29.547
902,Estimates,5yearly,1955,29.558
902,Estimates,5yearly,1960,29.556
902,Estimates,5yearly,1965,29.493
902,Estimates,5yearly,1970,29.269
902,Estimates,5yearly,1975,28.829
902,Estimates,5yearly,1980,28.309
902,Estimates,5yearly,1985,27.983
902,Estimates,5yearly,1990,27.774
902,Estimates,5yearly,1995,27.63
902,Estimates,5yearly,2000,27.53
902,Estimates,5yearly,2005,27.507
902,Estimates,5yearly,2010,27.495
902,Medium_variant,5yearly,2015,27.467
902,Medium_variant,5yearly,2020,27.494
902,Medium_variant,5yearly,2025,27.59
902,Medium_variant,5yearly,2030,27.734
902,Medium_variant,5yearly,2035,27.887
902,Medium_variant,5yearly,2040,28.045
902,Medium_variant,5yearly,2045,28.214
902,Medium_variant,5yearly,2050,28.388
902,Medium_variant,5yearly,2055,28.502
902,Medium_variant,5yearly,2060,28.632
902,Medium_variant,5yearly,2065,28.771
902,Medium_variant,5yearly,2070,28.916
902,Medium_variant,5yearly,2075,29.06
902,Medium_variant,5yearly,2080,29.212
902,Medium_variant,5yearly,2085,29.375
902,Medium_variant,5yearly,2090,29.548
902,Medium_variant,5yearly,2095,29.719
