region,variant,freq,year,meanageforchildbearing
928,estimates,5yearly,1950,30.342
928,estimates,5yearly,1955,30.301
928,estimates,5yearly,1960,30.279
928,estimates,5yearly,1965,29.885
928,estimates,5yearly,1970,27.51
928,estimates,5yearly,1975,28.85
928,estimates,5yearly,1980,29.281
928,estimates,5yearly,1985,29.429
928,estimates,5yearly,1990,29.193
928,estimates,5yearly,1995,29.398
928,estimates,5yearly,2000,29.465
928,estimates,5yearly,2005,29.491
928,estimates,5yearly,2010,29.569
928,medium_variant,5yearly,2015,29.64
928,medium_variant,5yearly,2020,29.67
928,medium_variant,5yearly,2025,29.701
928,medium_variant,5yearly,2030,29.734
928,medium_variant,5yearly,2035,29.762
928,medium_variant,5yearly,2040,29.782
928,medium_variant,5yearly,2045,29.801
928,medium_variant,5yearly,2050,29.818
928,medium_variant,5yearly,2055,29.834
928,medium_variant,5yearly,2060,29.851
928,medium_variant,5yearly,2065,29.871
928,medium_variant,5yearly,2070,29.895
928,medium_variant,5yearly,2075,29.922
928,medium_variant,5yearly,2080,29.951
928,medium_variant,5yearly,2085,29.985
928,medium_variant,5yearly,2090,30.024
928,medium_variant,5yearly,2095,30.067
