region,variant,freq,year,meanageforchildbearing
928,estimates,5Yearly,1950,30.342
928,estimates,5Yearly,1955,30.301
928,estimates,5Yearly,1960,30.279
928,estimates,5Yearly,1965,29.885
928,estimates,5Yearly,1970,27.51
928,estimates,5Yearly,1975,28.85
928,estimates,5Yearly,1980,29.281
928,estimates,5Yearly,1985,29.429
928,estimates,5Yearly,1990,29.193
928,estimates,5Yearly,1995,29.398
928,estimates,5Yearly,2000,29.465
928,estimates,5Yearly,2005,29.491
928,estimates,5Yearly,2010,29.569
928,medium variant,5Yearly,2015,29.64
928,medium variant,5Yearly,2020,29.67
928,medium variant,5Yearly,2025,29.701
928,medium variant,5Yearly,2030,29.734
928,medium variant,5Yearly,2035,29.762
928,medium variant,5Yearly,2040,29.782
928,medium variant,5Yearly,2045,29.801
928,medium variant,5Yearly,2050,29.818
928,medium variant,5Yearly,2055,29.834
928,medium variant,5Yearly,2060,29.851
928,medium variant,5Yearly,2065,29.871
928,medium variant,5Yearly,2070,29.895
928,medium variant,5Yearly,2075,29.922
928,medium variant,5Yearly,2080,29.951
928,medium variant,5Yearly,2085,29.985
928,medium variant,5Yearly,2090,30.024
928,medium variant,5Yearly,2095,30.067
