region,variant,freq,year,meanageforchildbearing
910,estimates,5yearly,1950,30.02
910,estimates,5yearly,1955,30.009
910,estimates,5yearly,1960,30.008
910,estimates,5yearly,1965,29.996
910,estimates,5yearly,1970,29.983
910,estimates,5yearly,1975,29.939
910,estimates,5yearly,1980,29.975
910,estimates,5yearly,1985,29.903
910,estimates,5yearly,1990,29.741
910,estimates,5yearly,1995,29.522
910,estimates,5yearly,2000,29.451
910,estimates,5yearly,2005,29.276
910,estimates,5yearly,2010,29.105
910,mediumvariant,5yearly,2015,28.86
910,mediumvariant,5yearly,2020,28.743
910,mediumvariant,5yearly,2025,28.646
910,mediumvariant,5yearly,2030,28.572
910,mediumvariant,5yearly,2035,28.527
910,mediumvariant,5yearly,2040,28.502
910,mediumvariant,5yearly,2045,28.48
910,mediumvariant,5yearly,2050,28.46
910,mediumvariant,5yearly,2055,28.454
910,mediumvariant,5yearly,2060,28.464
910,mediumvariant,5yearly,2065,28.489
910,mediumvariant,5yearly,2070,28.526
910,mediumvariant,5yearly,2075,28.573
910,mediumvariant,5yearly,2080,28.634
910,mediumvariant,5yearly,2085,28.707
910,mediumvariant,5yearly,2090,28.793
910,mediumvariant,5yearly,2095,28.89
