region,variant,freq,year,meanageforchildbearing
925,estimates,5yearly,1950,29.821
925,estimates,5yearly,1955,29.344
925,estimates,5yearly,1960,29.021
925,estimates,5yearly,1965,28.621
925,estimates,5yearly,1970,28.1
925,estimates,5yearly,1975,27.611
925,estimates,5yearly,1980,27.456
925,estimates,5yearly,1985,27.796
925,estimates,5yearly,1990,28.447
925,estimates,5yearly,1995,29.201
925,estimates,5yearly,2000,29.786
925,estimates,5yearly,2005,30.267
925,estimates,5yearly,2010,30.745
925,mediumvariant,5yearly,2015,31.55
925,mediumvariant,5yearly,2020,31.829
925,mediumvariant,5yearly,2025,32.01
925,mediumvariant,5yearly,2030,32.093
925,mediumvariant,5yearly,2035,32.14
925,mediumvariant,5yearly,2040,32.18
925,mediumvariant,5yearly,2045,32.216
925,mediumvariant,5yearly,2050,32.238
925,mediumvariant,5yearly,2055,32.239
925,mediumvariant,5yearly,2060,32.243
925,mediumvariant,5yearly,2065,32.248
925,mediumvariant,5yearly,2070,32.255
925,mediumvariant,5yearly,2075,32.26
925,mediumvariant,5yearly,2080,32.264
925,mediumvariant,5yearly,2085,32.267
925,mediumvariant,5yearly,2090,32.268
925,mediumvariant,5yearly,2095,32.271
