region,variant,freq,year,meanageforchildbearing
916,estimates,5yearly,1950,29.431
916,estimates,5yearly,1955,29.431
916,estimates,5yearly,1960,29.378
916,estimates,5yearly,1965,29.367
916,estimates,5yearly,1970,29.243
916,estimates,5yearly,1975,28.734
916,estimates,5yearly,1980,28.315
916,estimates,5yearly,1985,28.02
916,estimates,5yearly,1990,27.798
916,estimates,5yearly,1995,27.377
916,estimates,5yearly,2000,27.156
916,estimates,5yearly,2005,27.013
916,estimates,5yearly,2010,27.039
916,medium_variant,5yearly,2015,27.002
916,medium_variant,5yearly,2020,27.041
916,medium_variant,5yearly,2025,27.11
916,medium_variant,5yearly,2030,27.208
916,medium_variant,5yearly,2035,27.333
916,medium_variant,5yearly,2040,27.485
916,medium_variant,5yearly,2045,27.661
916,medium_variant,5yearly,2050,27.861
916,medium_variant,5yearly,2055,28.085
916,medium_variant,5yearly,2060,28.33
916,medium_variant,5yearly,2065,28.594
916,medium_variant,5yearly,2070,28.87
916,medium_variant,5yearly,2075,29.158
916,medium_variant,5yearly,2080,29.443
916,medium_variant,5yearly,2085,29.725
916,medium_variant,5yearly,2090,30.012
916,medium_variant,5yearly,2095,30.292
