region,variant,freq,year,meanageforchildbearing
916,estimates,5Yearly,1950,29.431
916,estimates,5Yearly,1955,29.431
916,estimates,5Yearly,1960,29.378
916,estimates,5Yearly,1965,29.367
916,estimates,5Yearly,1970,29.243
916,estimates,5Yearly,1975,28.734
916,estimates,5Yearly,1980,28.315
916,estimates,5Yearly,1985,28.02
916,estimates,5Yearly,1990,27.798
916,estimates,5Yearly,1995,27.377
916,estimates,5Yearly,2000,27.156
916,estimates,5Yearly,2005,27.013
916,estimates,5Yearly,2010,27.039
916,medium variant,5Yearly,2015,27.002
916,medium variant,5Yearly,2020,27.041
916,medium variant,5Yearly,2025,27.11
916,medium variant,5Yearly,2030,27.208
916,medium variant,5Yearly,2035,27.333
916,medium variant,5Yearly,2040,27.485
916,medium variant,5Yearly,2045,27.661
916,medium variant,5Yearly,2050,27.861
916,medium variant,5Yearly,2055,28.085
916,medium variant,5Yearly,2060,28.33
916,medium variant,5Yearly,2065,28.594
916,medium variant,5Yearly,2070,28.87
916,medium variant,5Yearly,2075,29.158
916,medium variant,5Yearly,2080,29.443
916,medium variant,5Yearly,2085,29.725
916,medium variant,5Yearly,2090,30.012
916,medium variant,5Yearly,2095,30.292
