region,variant,freq,year,meanageforchildbearing
921,estimates,5yearly,1950,29.49
921,estimates,5yearly,1955,29.478
921,estimates,5yearly,1960,29.45
921,estimates,5yearly,1965,29.255
921,estimates,5yearly,1970,28.896
921,estimates,5yearly,1975,28.52
921,estimates,5yearly,1980,28.131
921,estimates,5yearly,1985,27.753
921,estimates,5yearly,1990,27.432
921,estimates,5yearly,1995,27.315
921,estimates,5yearly,2000,27.234
921,estimates,5yearly,2005,27.076
921,estimates,5yearly,2010,26.895
921,mediumvariant,5yearly,2015,26.666
921,mediumvariant,5yearly,2020,26.628
921,mediumvariant,5yearly,2025,26.624
921,mediumvariant,5yearly,2030,26.646
921,mediumvariant,5yearly,2035,26.708
921,mediumvariant,5yearly,2040,26.818
921,mediumvariant,5yearly,2045,26.956
921,mediumvariant,5yearly,2050,27.107
921,mediumvariant,5yearly,2055,27.283
921,mediumvariant,5yearly,2060,27.501
921,mediumvariant,5yearly,2065,27.769
921,mediumvariant,5yearly,2070,28.083
921,mediumvariant,5yearly,2075,28.441
921,mediumvariant,5yearly,2080,28.839
921,mediumvariant,5yearly,2085,29.279
921,mediumvariant,5yearly,2090,29.752
921,mediumvariant,5yearly,2095,30.215
