region,variant,freq,year,meanageforchildbearing
921,estimates,5Yearly,1950,29.49
921,estimates,5Yearly,1955,29.478
921,estimates,5Yearly,1960,29.45
921,estimates,5Yearly,1965,29.255
921,estimates,5Yearly,1970,28.896
921,estimates,5Yearly,1975,28.52
921,estimates,5Yearly,1980,28.131
921,estimates,5Yearly,1985,27.753
921,estimates,5Yearly,1990,27.432
921,estimates,5Yearly,1995,27.315
921,estimates,5Yearly,2000,27.234
921,estimates,5Yearly,2005,27.076
921,estimates,5Yearly,2010,26.895
921,medium variant,5Yearly,2015,26.666
921,medium variant,5Yearly,2020,26.628
921,medium variant,5Yearly,2025,26.624
921,medium variant,5Yearly,2030,26.646
921,medium variant,5Yearly,2035,26.708
921,medium variant,5Yearly,2040,26.818
921,medium variant,5Yearly,2045,26.956
921,medium variant,5Yearly,2050,27.107
921,medium variant,5Yearly,2055,27.283
921,medium variant,5Yearly,2060,27.501
921,medium variant,5Yearly,2065,27.769
921,medium variant,5Yearly,2070,28.083
921,medium variant,5Yearly,2075,28.441
921,medium variant,5Yearly,2080,28.839
921,medium variant,5Yearly,2085,29.279
921,medium variant,5Yearly,2090,29.752
921,medium variant,5Yearly,2095,30.215
