region,variant,freq,year,meanageforchildbearing
941,Estimates,5yearly,1950,29.394
941,Estimates,5yearly,1955,29.383
941,Estimates,5yearly,1960,29.389
941,Estimates,5yearly,1965,29.414
941,Estimates,5yearly,1970,29.461
941,Estimates,5yearly,1975,29.491
941,Estimates,5yearly,1980,29.515
941,Estimates,5yearly,1985,29.495
941,Estimates,5yearly,1990,29.345
941,Estimates,5yearly,1995,29.16
941,Estimates,5yearly,2000,28.976
941,Estimates,5yearly,2005,28.772
941,Estimates,5yearly,2010,28.596
941,Medium_variant,5yearly,2015,28.37
941,Medium_variant,5yearly,2020,28.293
941,Medium_variant,5yearly,2025,28.246
941,Medium_variant,5yearly,2030,28.228
941,Medium_variant,5yearly,2035,28.243
941,Medium_variant,5yearly,2040,28.284
941,Medium_variant,5yearly,2045,28.332
941,Medium_variant,5yearly,2050,28.379
941,Medium_variant,5yearly,2055,28.433
941,Medium_variant,5yearly,2060,28.5
941,Medium_variant,5yearly,2065,28.577
941,Medium_variant,5yearly,2070,28.663
941,Medium_variant,5yearly,2075,28.757
941,Medium_variant,5yearly,2080,28.859
941,Medium_variant,5yearly,2085,28.968
941,Medium_variant,5yearly,2090,29.079
941,Medium_variant,5yearly,2095,29.175
