region,variant,freq,year,meanageforchildbearing
941,estimates,5Yearly,1950,29.394
941,estimates,5Yearly,1955,29.383
941,estimates,5Yearly,1960,29.389
941,estimates,5Yearly,1965,29.414
941,estimates,5Yearly,1970,29.461
941,estimates,5Yearly,1975,29.491
941,estimates,5Yearly,1980,29.515
941,estimates,5Yearly,1985,29.495
941,estimates,5Yearly,1990,29.345
941,estimates,5Yearly,1995,29.16
941,estimates,5Yearly,2000,28.976
941,estimates,5Yearly,2005,28.772
941,estimates,5Yearly,2010,28.596
941,medium variant,5Yearly,2015,28.37
941,medium variant,5Yearly,2020,28.293
941,medium variant,5Yearly,2025,28.246
941,medium variant,5Yearly,2030,28.228
941,medium variant,5Yearly,2035,28.243
941,medium variant,5Yearly,2040,28.284
941,medium variant,5Yearly,2045,28.332
941,medium variant,5Yearly,2050,28.379
941,medium variant,5Yearly,2055,28.433
941,medium variant,5Yearly,2060,28.5
941,medium variant,5Yearly,2065,28.577
941,medium variant,5Yearly,2070,28.663
941,medium variant,5Yearly,2075,28.757
941,medium variant,5Yearly,2080,28.859
941,medium variant,5Yearly,2085,28.968
941,medium variant,5Yearly,2090,29.079
941,medium variant,5Yearly,2095,29.175
