region,variant,freq,year,meanageforchildbearing
906,estimates,5Yearly,1950,29.758
906,estimates,5Yearly,1955,29.792
906,estimates,5Yearly,1960,29.741
906,estimates,5Yearly,1965,29.627
906,estimates,5Yearly,1970,29.235
906,estimates,5Yearly,1975,28.167
906,estimates,5Yearly,1980,26.549
906,estimates,5Yearly,1985,26.281
906,estimates,5Yearly,1990,26.321
906,estimates,5Yearly,1995,26.384
906,estimates,5Yearly,2000,26.535
906,estimates,5Yearly,2005,26.666
906,estimates,5Yearly,2010,26.825
906,medium variant,5Yearly,2015,27.28
906,medium variant,5Yearly,2020,27.553
906,medium variant,5Yearly,2025,27.902
906,medium variant,5Yearly,2030,28.346
906,medium variant,5Yearly,2035,28.852
906,medium variant,5Yearly,2040,29.418
906,medium variant,5Yearly,2045,30.054
906,medium variant,5Yearly,2050,30.722
906,medium variant,5Yearly,2055,30.728
906,medium variant,5Yearly,2060,30.734
906,medium variant,5Yearly,2065,30.739
906,medium variant,5Yearly,2070,30.741
906,medium variant,5Yearly,2075,30.743
906,medium variant,5Yearly,2080,30.749
906,medium variant,5Yearly,2085,30.755
906,medium variant,5Yearly,2090,30.76
906,medium variant,5Yearly,2095,30.763
