region,variant,freq,year,meanageforchildbearing
906,Estimates,5yearly,1950,29.758
906,Estimates,5yearly,1955,29.792
906,Estimates,5yearly,1960,29.741
906,Estimates,5yearly,1965,29.627
906,Estimates,5yearly,1970,29.235
906,Estimates,5yearly,1975,28.167
906,Estimates,5yearly,1980,26.549
906,Estimates,5yearly,1985,26.281
906,Estimates,5yearly,1990,26.321
906,Estimates,5yearly,1995,26.384
906,Estimates,5yearly,2000,26.535
906,Estimates,5yearly,2005,26.666
906,Estimates,5yearly,2010,26.825
906,Medium_variant,5yearly,2015,27.28
906,Medium_variant,5yearly,2020,27.553
906,Medium_variant,5yearly,2025,27.902
906,Medium_variant,5yearly,2030,28.346
906,Medium_variant,5yearly,2035,28.852
906,Medium_variant,5yearly,2040,29.418
906,Medium_variant,5yearly,2045,30.054
906,Medium_variant,5yearly,2050,30.722
906,Medium_variant,5yearly,2055,30.728
906,Medium_variant,5yearly,2060,30.734
906,Medium_variant,5yearly,2065,30.739
906,Medium_variant,5yearly,2070,30.741
906,Medium_variant,5yearly,2075,30.743
906,Medium_variant,5yearly,2080,30.749
906,Medium_variant,5yearly,2085,30.755
906,Medium_variant,5yearly,2090,30.76
906,Medium_variant,5yearly,2095,30.763
