region,variant,freq,year,meanageforchildbearing
914,estimates,5yearly,1950,29.162
914,estimates,5yearly,1955,29.255
914,estimates,5yearly,1960,29.365
914,estimates,5yearly,1965,29.479
914,estimates,5yearly,1970,29.587
914,estimates,5yearly,1975,29.665
914,estimates,5yearly,1980,29.71
914,estimates,5yearly,1985,29.731
914,estimates,5yearly,1990,29.732
914,estimates,5yearly,1995,29.672
914,estimates,5yearly,2000,29.644
914,estimates,5yearly,2005,29.614
914,estimates,5yearly,2010,29.547
914,medium_variant,5yearly,2015,29.472
914,medium_variant,5yearly,2020,29.439
914,medium_variant,5yearly,2025,29.415
914,medium_variant,5yearly,2030,29.402
914,medium_variant,5yearly,2035,29.398
914,medium_variant,5yearly,2040,29.402
914,medium_variant,5yearly,2045,29.412
914,medium_variant,5yearly,2050,29.427
914,medium_variant,5yearly,2055,29.448
914,medium_variant,5yearly,2060,29.474
914,medium_variant,5yearly,2065,29.506
914,medium_variant,5yearly,2070,29.542
914,medium_variant,5yearly,2075,29.582
914,medium_variant,5yearly,2080,29.626
914,medium_variant,5yearly,2085,29.674
914,medium_variant,5yearly,2090,29.727
914,medium_variant,5yearly,2095,29.783
