region,variant,freq,year,meanageforchildbearing
934,estimates,5yearly,1950,29.577
934,estimates,5yearly,1955,29.595
934,estimates,5yearly,1960,29.591
934,estimates,5yearly,1965,29.509
934,estimates,5yearly,1970,29.238
934,estimates,5yearly,1975,28.698
934,estimates,5yearly,1980,28.06
934,estimates,5yearly,1985,27.695
934,estimates,5yearly,1990,27.484
934,estimates,5yearly,1995,27.364
934,estimates,5yearly,2000,27.294
934,estimates,5yearly,2005,27.313
934,estimates,5yearly,2010,27.343
934,mediumvariant,5yearly,2015,27.361
934,mediumvariant,5yearly,2020,27.405
934,mediumvariant,5yearly,2025,27.515
934,mediumvariant,5yearly,2030,27.675
934,mediumvariant,5yearly,2035,27.85
934,mediumvariant,5yearly,2040,28.04
934,mediumvariant,5yearly,2045,28.255
934,mediumvariant,5yearly,2050,28.48
934,mediumvariant,5yearly,2055,28.611
934,mediumvariant,5yearly,2060,28.763
934,mediumvariant,5yearly,2065,28.925
934,mediumvariant,5yearly,2070,29.098
934,mediumvariant,5yearly,2075,29.269
934,mediumvariant,5yearly,2080,29.448
934,mediumvariant,5yearly,2085,29.642
934,mediumvariant,5yearly,2090,29.85
934,mediumvariant,5yearly,2095,30.066
