region,variant,freq,year,meanageforchildbearing
934,estimates,5Yearly,1950,29.577
934,estimates,5Yearly,1955,29.595
934,estimates,5Yearly,1960,29.591
934,estimates,5Yearly,1965,29.509
934,estimates,5Yearly,1970,29.238
934,estimates,5Yearly,1975,28.698
934,estimates,5Yearly,1980,28.06
934,estimates,5Yearly,1985,27.695
934,estimates,5Yearly,1990,27.484
934,estimates,5Yearly,1995,27.364
934,estimates,5Yearly,2000,27.294
934,estimates,5Yearly,2005,27.313
934,estimates,5Yearly,2010,27.343
934,medium variant,5Yearly,2015,27.361
934,medium variant,5Yearly,2020,27.405
934,medium variant,5Yearly,2025,27.515
934,medium variant,5Yearly,2030,27.675
934,medium variant,5Yearly,2035,27.85
934,medium variant,5Yearly,2040,28.04
934,medium variant,5Yearly,2045,28.255
934,medium variant,5Yearly,2050,28.48
934,medium variant,5Yearly,2055,28.611
934,medium variant,5Yearly,2060,28.763
934,medium variant,5Yearly,2065,28.925
934,medium variant,5Yearly,2070,29.098
934,medium variant,5Yearly,2075,29.269
934,medium variant,5Yearly,2080,29.448
934,medium variant,5Yearly,2085,29.642
934,medium variant,5Yearly,2090,29.85
934,medium variant,5Yearly,2095,30.066
