region,variant,freq,year,meanageforchildbearing
920,estimates,5Yearly,1950,29.686
920,estimates,5Yearly,1955,29.704
920,estimates,5Yearly,1960,29.642
920,estimates,5Yearly,1965,29.606
920,estimates,5Yearly,1970,29.679
920,estimates,5Yearly,1975,29.325
920,estimates,5Yearly,1980,29.059
920,estimates,5Yearly,1985,28.946
920,estimates,5Yearly,1990,28.72
920,estimates,5Yearly,1995,28.83
920,estimates,5Yearly,2000,28.432
920,estimates,5Yearly,2005,28.344
920,estimates,5Yearly,2010,28.309
920,medium variant,5Yearly,2015,28.295
920,medium variant,5Yearly,2020,28.327
920,medium variant,5Yearly,2025,28.384
920,medium variant,5Yearly,2030,28.479
920,medium variant,5Yearly,2035,28.61
920,medium variant,5Yearly,2040,28.754
920,medium variant,5Yearly,2045,28.903
920,medium variant,5Yearly,2050,29.072
920,medium variant,5Yearly,2055,29.26
920,medium variant,5Yearly,2060,29.462
920,medium variant,5Yearly,2065,29.592
920,medium variant,5Yearly,2070,29.73
920,medium variant,5Yearly,2075,29.857
920,medium variant,5Yearly,2080,29.986
920,medium variant,5Yearly,2085,30.119
920,medium variant,5Yearly,2090,30.252
920,medium variant,5Yearly,2095,30.378
