region,variant,freq,year,meanageforchildbearing
920,estimates,5yearly,1950,29.686
920,estimates,5yearly,1955,29.704
920,estimates,5yearly,1960,29.642
920,estimates,5yearly,1965,29.606
920,estimates,5yearly,1970,29.679
920,estimates,5yearly,1975,29.325
920,estimates,5yearly,1980,29.059
920,estimates,5yearly,1985,28.946
920,estimates,5yearly,1990,28.72
920,estimates,5yearly,1995,28.83
920,estimates,5yearly,2000,28.432
920,estimates,5yearly,2005,28.344
920,estimates,5yearly,2010,28.309
920,mediumvariant,5yearly,2015,28.295
920,mediumvariant,5yearly,2020,28.327
920,mediumvariant,5yearly,2025,28.384
920,mediumvariant,5yearly,2030,28.479
920,mediumvariant,5yearly,2035,28.61
920,mediumvariant,5yearly,2040,28.754
920,mediumvariant,5yearly,2045,28.903
920,mediumvariant,5yearly,2050,29.072
920,mediumvariant,5yearly,2055,29.26
920,mediumvariant,5yearly,2060,29.462
920,mediumvariant,5yearly,2065,29.592
920,mediumvariant,5yearly,2070,29.73
920,mediumvariant,5yearly,2075,29.857
920,mediumvariant,5yearly,2080,29.986
920,mediumvariant,5yearly,2085,30.119
920,mediumvariant,5yearly,2090,30.252
920,mediumvariant,5yearly,2095,30.378
