region,variant,freq,year,meanageforchildbearing
1500,estimates,5Yearly,1950,29.806
1500,estimates,5Yearly,1955,29.845
1500,estimates,5Yearly,1960,29.821
1500,estimates,5Yearly,1965,29.783
1500,estimates,5Yearly,1970,29.757
1500,estimates,5Yearly,1975,29.714
1500,estimates,5Yearly,1980,29.731
1500,estimates,5Yearly,1985,29.751
1500,estimates,5Yearly,1990,29.609
1500,estimates,5Yearly,1995,29.412
1500,estimates,5Yearly,2000,29.273
1500,estimates,5Yearly,2005,29.101
1500,estimates,5Yearly,2010,28.951
1500,medium variant,5Yearly,2015,28.719
1500,medium variant,5Yearly,2020,28.613
1500,medium variant,5Yearly,2025,28.524
1500,medium variant,5Yearly,2030,28.467
1500,medium variant,5Yearly,2035,28.447
1500,medium variant,5Yearly,2040,28.451
1500,medium variant,5Yearly,2045,28.462
1500,medium variant,5Yearly,2050,28.476
1500,medium variant,5Yearly,2055,28.501
1500,medium variant,5Yearly,2060,28.542
1500,medium variant,5Yearly,2065,28.594
1500,medium variant,5Yearly,2070,28.657
1500,medium variant,5Yearly,2075,28.728
1500,medium variant,5Yearly,2080,28.809
1500,medium variant,5Yearly,2085,28.9
1500,medium variant,5Yearly,2090,28.994
1500,medium variant,5Yearly,2095,29.098
