region,variant,freq,year,meanageforchildbearing
1500,estimates,5yearly,1950,29.806
1500,estimates,5yearly,1955,29.845
1500,estimates,5yearly,1960,29.821
1500,estimates,5yearly,1965,29.783
1500,estimates,5yearly,1970,29.757
1500,estimates,5yearly,1975,29.714
1500,estimates,5yearly,1980,29.731
1500,estimates,5yearly,1985,29.751
1500,estimates,5yearly,1990,29.609
1500,estimates,5yearly,1995,29.412
1500,estimates,5yearly,2000,29.273
1500,estimates,5yearly,2005,29.101
1500,estimates,5yearly,2010,28.951
1500,medium_variant,5yearly,2015,28.719
1500,medium_variant,5yearly,2020,28.613
1500,medium_variant,5yearly,2025,28.524
1500,medium_variant,5yearly,2030,28.467
1500,medium_variant,5yearly,2035,28.447
1500,medium_variant,5yearly,2040,28.451
1500,medium_variant,5yearly,2045,28.462
1500,medium_variant,5yearly,2050,28.476
1500,medium_variant,5yearly,2055,28.501
1500,medium_variant,5yearly,2060,28.542
1500,medium_variant,5yearly,2065,28.594
1500,medium_variant,5yearly,2070,28.657
1500,medium_variant,5yearly,2075,28.728
1500,medium_variant,5yearly,2080,28.809
1500,medium_variant,5yearly,2085,28.9
1500,medium_variant,5yearly,2090,28.994
1500,medium_variant,5yearly,2095,29.098
