region,variant,freq,year,meanageforchildbearing
926,estimates,5Yearly,1950,28.163
926,estimates,5Yearly,1955,28.012
926,estimates,5Yearly,1960,27.619
926,estimates,5Yearly,1965,27.219
926,estimates,5Yearly,1970,26.735
926,estimates,5Yearly,1975,26.56
926,estimates,5Yearly,1980,27.006
926,estimates,5Yearly,1985,27.793
926,estimates,5Yearly,1990,28.41
926,estimates,5Yearly,1995,28.964
926,estimates,5Yearly,2000,29.366
926,estimates,5Yearly,2005,29.945
926,estimates,5Yearly,2010,30.376
926,medium variant,5Yearly,2015,31.099
926,medium variant,5Yearly,2020,31.265
926,medium variant,5Yearly,2025,31.335
926,medium variant,5Yearly,2030,31.358
926,medium variant,5Yearly,2035,31.362
926,medium variant,5Yearly,2040,31.366
926,medium variant,5Yearly,2045,31.366
926,medium variant,5Yearly,2050,31.364
926,medium variant,5Yearly,2055,31.36
926,medium variant,5Yearly,2060,31.356
926,medium variant,5Yearly,2065,31.354
926,medium variant,5Yearly,2070,31.353
926,medium variant,5Yearly,2075,31.353
926,medium variant,5Yearly,2080,31.352
926,medium variant,5Yearly,2085,31.351
926,medium variant,5Yearly,2090,31.348
926,medium variant,5Yearly,2095,31.345
