region,variant,freq,year,meanageforchildbearing
926,Estimates,5yearly,1950,28.163
926,Estimates,5yearly,1955,28.012
926,Estimates,5yearly,1960,27.619
926,Estimates,5yearly,1965,27.219
926,Estimates,5yearly,1970,26.735
926,Estimates,5yearly,1975,26.56
926,Estimates,5yearly,1980,27.006
926,Estimates,5yearly,1985,27.793
926,Estimates,5yearly,1990,28.41
926,Estimates,5yearly,1995,28.964
926,Estimates,5yearly,2000,29.366
926,Estimates,5yearly,2005,29.945
926,Estimates,5yearly,2010,30.376
926,Medium_variant,5yearly,2015,31.099
926,Medium_variant,5yearly,2020,31.265
926,Medium_variant,5yearly,2025,31.335
926,Medium_variant,5yearly,2030,31.358
926,Medium_variant,5yearly,2035,31.362
926,Medium_variant,5yearly,2040,31.366
926,Medium_variant,5yearly,2045,31.366
926,Medium_variant,5yearly,2050,31.364
926,Medium_variant,5yearly,2055,31.36
926,Medium_variant,5yearly,2060,31.356
926,Medium_variant,5yearly,2065,31.354
926,Medium_variant,5yearly,2070,31.353
926,Medium_variant,5yearly,2075,31.353
926,Medium_variant,5yearly,2080,31.352
926,Medium_variant,5yearly,2085,31.351
926,Medium_variant,5yearly,2090,31.348
926,Medium_variant,5yearly,2095,31.345
