region,variant,freq,year,meanageforchildbearing
1501,estimates,5Yearly,1950,29.352
1501,estimates,5Yearly,1955,29.344
1501,estimates,5Yearly,1960,29.301
1501,estimates,5Yearly,1965,29.164
1501,estimates,5Yearly,1970,28.973
1501,estimates,5Yearly,1975,28.71
1501,estimates,5Yearly,1980,28.455
1501,estimates,5Yearly,1985,28.212
1501,estimates,5Yearly,1990,27.968
1501,estimates,5Yearly,1995,27.911
1501,estimates,5Yearly,2000,27.803
1501,estimates,5Yearly,2005,27.718
1501,estimates,5Yearly,2010,27.635
1501,medium variant,5Yearly,2015,27.499
1501,medium variant,5Yearly,2020,27.476
1501,medium variant,5Yearly,2025,27.481
1501,medium variant,5Yearly,2030,27.527
1501,medium variant,5Yearly,2035,27.616
1501,medium variant,5Yearly,2040,27.734
1501,medium variant,5Yearly,2045,27.868
1501,medium variant,5Yearly,2050,28.005
1501,medium variant,5Yearly,2055,28.154
1501,medium variant,5Yearly,2060,28.326
1501,medium variant,5Yearly,2065,28.509
1501,medium variant,5Yearly,2070,28.712
1501,medium variant,5Yearly,2075,28.929
1501,medium variant,5Yearly,2080,29.16
1501,medium variant,5Yearly,2085,29.408
1501,medium variant,5Yearly,2090,29.671
1501,medium variant,5Yearly,2095,29.926
