region,variant,freq,year,meanageforchildbearing
1503,estimates,5Yearly,1950,28.403
1503,estimates,5Yearly,1955,28.011
1503,estimates,5Yearly,1960,27.675
1503,estimates,5Yearly,1965,27.463
1503,estimates,5Yearly,1970,27.158
1503,estimates,5Yearly,1975,26.846
1503,estimates,5Yearly,1980,26.907
1503,estimates,5Yearly,1985,27.222
1503,estimates,5Yearly,1990,27.434
1503,estimates,5Yearly,1995,27.942
1503,estimates,5Yearly,2000,28.407
1503,estimates,5Yearly,2005,28.835
1503,estimates,5Yearly,2010,29.318
1503,medium variant,5Yearly,2015,30.226
1503,medium variant,5Yearly,2020,30.599
1503,medium variant,5Yearly,2025,30.717
1503,medium variant,5Yearly,2030,30.793
1503,medium variant,5Yearly,2035,30.838
1503,medium variant,5Yearly,2040,30.869
1503,medium variant,5Yearly,2045,30.896
1503,medium variant,5Yearly,2050,30.922
1503,medium variant,5Yearly,2055,30.941
1503,medium variant,5Yearly,2060,30.959
1503,medium variant,5Yearly,2065,30.982
1503,medium variant,5Yearly,2070,31.001
1503,medium variant,5Yearly,2075,31.019
1503,medium variant,5Yearly,2080,31.029
1503,medium variant,5Yearly,2085,31.038
1503,medium variant,5Yearly,2090,31.044
1503,medium variant,5Yearly,2095,31.047
