region,variant,freq,year,meanageforchildbearing
1503,Estimates,5yearly,1950,28.403
1503,Estimates,5yearly,1955,28.011
1503,Estimates,5yearly,1960,27.675
1503,Estimates,5yearly,1965,27.463
1503,Estimates,5yearly,1970,27.158
1503,Estimates,5yearly,1975,26.846
1503,Estimates,5yearly,1980,26.907
1503,Estimates,5yearly,1985,27.222
1503,Estimates,5yearly,1990,27.434
1503,Estimates,5yearly,1995,27.942
1503,Estimates,5yearly,2000,28.407
1503,Estimates,5yearly,2005,28.835
1503,Estimates,5yearly,2010,29.318
1503,Medium_variant,5yearly,2015,30.226
1503,Medium_variant,5yearly,2020,30.599
1503,Medium_variant,5yearly,2025,30.717
1503,Medium_variant,5yearly,2030,30.793
1503,Medium_variant,5yearly,2035,30.838
1503,Medium_variant,5yearly,2040,30.869
1503,Medium_variant,5yearly,2045,30.896
1503,Medium_variant,5yearly,2050,30.922
1503,Medium_variant,5yearly,2055,30.941
1503,Medium_variant,5yearly,2060,30.959
1503,Medium_variant,5yearly,2065,30.982
1503,Medium_variant,5yearly,2070,31.001
1503,Medium_variant,5yearly,2075,31.019
1503,Medium_variant,5yearly,2080,31.029
1503,Medium_variant,5yearly,2085,31.038
1503,Medium_variant,5yearly,2090,31.044
1503,Medium_variant,5yearly,2095,31.047
