region,variant,freq,year,meanageforchildbearing
5500,estimates,5yearly,1950,30.35
5500,estimates,5yearly,1955,30.235
5500,estimates,5yearly,1960,30.105
5500,estimates,5yearly,1965,29.895
5500,estimates,5yearly,1970,29.484
5500,estimates,5yearly,1975,28.826
5500,estimates,5yearly,1980,28.178
5500,estimates,5yearly,1985,27.626
5500,estimates,5yearly,1990,26.85
5500,estimates,5yearly,1995,26.79
5500,estimates,5yearly,2000,27.324
5500,estimates,5yearly,2005,27.565
5500,estimates,5yearly,2010,27.621
5500,mediumvariant,5yearly,2015,27.914
5500,mediumvariant,5yearly,2020,28.069
5500,mediumvariant,5yearly,2025,28.243
5500,mediumvariant,5yearly,2030,28.386
5500,mediumvariant,5yearly,2035,28.512
5500,mediumvariant,5yearly,2040,28.682
5500,mediumvariant,5yearly,2045,28.887
5500,mediumvariant,5yearly,2050,29.061
5500,mediumvariant,5yearly,2055,29.196
5500,mediumvariant,5yearly,2060,29.332
5500,mediumvariant,5yearly,2065,29.477
5500,mediumvariant,5yearly,2070,29.623
5500,mediumvariant,5yearly,2075,29.768
5500,mediumvariant,5yearly,2080,29.91
5500,mediumvariant,5yearly,2085,30.053
5500,mediumvariant,5yearly,2090,30.196
5500,mediumvariant,5yearly,2095,30.338
