region,variant,freq,year,meanageforchildbearing
5500,estimates,5Yearly,1950,30.35
5500,estimates,5Yearly,1955,30.235
5500,estimates,5Yearly,1960,30.105
5500,estimates,5Yearly,1965,29.895
5500,estimates,5Yearly,1970,29.484
5500,estimates,5Yearly,1975,28.826
5500,estimates,5Yearly,1980,28.178
5500,estimates,5Yearly,1985,27.626
5500,estimates,5Yearly,1990,26.85
5500,estimates,5Yearly,1995,26.79
5500,estimates,5Yearly,2000,27.324
5500,estimates,5Yearly,2005,27.565
5500,estimates,5Yearly,2010,27.621
5500,medium variant,5Yearly,2015,27.914
5500,medium variant,5Yearly,2020,28.069
5500,medium variant,5Yearly,2025,28.243
5500,medium variant,5Yearly,2030,28.386
5500,medium variant,5Yearly,2035,28.512
5500,medium variant,5Yearly,2040,28.682
5500,medium variant,5Yearly,2045,28.887
5500,medium variant,5Yearly,2050,29.061
5500,medium variant,5Yearly,2055,29.196
5500,medium variant,5Yearly,2060,29.332
5500,medium variant,5Yearly,2065,29.477
5500,medium variant,5Yearly,2070,29.623
5500,medium variant,5Yearly,2075,29.768
5500,medium variant,5Yearly,2080,29.91
5500,medium variant,5Yearly,2085,30.053
5500,medium variant,5Yearly,2090,30.196
5500,medium variant,5Yearly,2095,30.338
