region,variant,freq,year,meanageforchildbearing
927,estimates,5Yearly,1950,27.817
927,estimates,5Yearly,1955,27.549
927,estimates,5Yearly,1960,27.48
927,estimates,5Yearly,1965,27.162
927,estimates,5Yearly,1970,26.735
927,estimates,5Yearly,1975,26.832
927,estimates,5Yearly,1980,27.304
927,estimates,5Yearly,1985,27.966
927,estimates,5Yearly,1990,28.559
927,estimates,5Yearly,1995,29.127
927,estimates,5Yearly,2000,29.708
927,estimates,5Yearly,2005,30.131
927,estimates,5Yearly,2010,30.411
927,medium variant,5Yearly,2015,31.052
927,medium variant,5Yearly,2020,31.297
927,medium variant,5Yearly,2025,31.485
927,medium variant,5Yearly,2030,31.607
927,medium variant,5Yearly,2035,31.668
927,medium variant,5Yearly,2040,31.662
927,medium variant,5Yearly,2045,31.608
927,medium variant,5Yearly,2050,31.6
927,medium variant,5Yearly,2055,31.504
927,medium variant,5Yearly,2060,31.462
927,medium variant,5Yearly,2065,31.456
927,medium variant,5Yearly,2070,31.436
927,medium variant,5Yearly,2075,31.312
927,medium variant,5Yearly,2080,31.3
927,medium variant,5Yearly,2085,31.296
927,medium variant,5Yearly,2090,31.3
927,medium variant,5Yearly,2095,31.302
