region,variant,freq,year,meanageforchildbearing
927,estimates,5yearly,1950,27.817
927,estimates,5yearly,1955,27.549
927,estimates,5yearly,1960,27.48
927,estimates,5yearly,1965,27.162
927,estimates,5yearly,1970,26.735
927,estimates,5yearly,1975,26.832
927,estimates,5yearly,1980,27.304
927,estimates,5yearly,1985,27.966
927,estimates,5yearly,1990,28.559
927,estimates,5yearly,1995,29.127
927,estimates,5yearly,2000,29.708
927,estimates,5yearly,2005,30.131
927,estimates,5yearly,2010,30.411
927,medium_variant,5yearly,2015,31.052
927,medium_variant,5yearly,2020,31.297
927,medium_variant,5yearly,2025,31.485
927,medium_variant,5yearly,2030,31.607
927,medium_variant,5yearly,2035,31.668
927,medium_variant,5yearly,2040,31.662
927,medium_variant,5yearly,2045,31.608
927,medium_variant,5yearly,2050,31.6
927,medium_variant,5yearly,2055,31.504
927,medium_variant,5yearly,2060,31.462
927,medium_variant,5yearly,2065,31.456
927,medium_variant,5yearly,2070,31.436
927,medium_variant,5yearly,2075,31.312
927,medium_variant,5yearly,2080,31.3
927,medium_variant,5yearly,2085,31.296
927,medium_variant,5yearly,2090,31.3
927,medium_variant,5yearly,2095,31.302
