region,variant,freq,year,meanageforchildbearing
915,Estimates,5yearly,1950,28.845
915,Estimates,5yearly,1955,28.808
915,Estimates,5yearly,1960,28.695
915,Estimates,5yearly,1965,28.605
915,Estimates,5yearly,1970,28.349
915,Estimates,5yearly,1975,28.107
915,Estimates,5yearly,1980,28.15
915,Estimates,5yearly,1985,27.903
915,Estimates,5yearly,1990,27.691
915,Estimates,5yearly,1995,27.411
915,Estimates,5yearly,2000,27.346
915,Estimates,5yearly,2005,27.371
915,Estimates,5yearly,2010,27.44
915,Medium_variant,5yearly,2015,27.592
915,Medium_variant,5yearly,2020,27.719
915,Medium_variant,5yearly,2025,27.849
915,Medium_variant,5yearly,2030,27.996
915,Medium_variant,5yearly,2035,28.168
915,Medium_variant,5yearly,2040,28.359
915,Medium_variant,5yearly,2045,28.567
915,Medium_variant,5yearly,2050,28.788
915,Medium_variant,5yearly,2055,29.011
915,Medium_variant,5yearly,2060,29.246
915,Medium_variant,5yearly,2065,29.418
915,Medium_variant,5yearly,2070,29.58
915,Medium_variant,5yearly,2075,29.747
915,Medium_variant,5yearly,2080,29.914
915,Medium_variant,5yearly,2085,30.078
915,Medium_variant,5yearly,2090,30.221
915,Medium_variant,5yearly,2095,30.358
