region,variant,freq,year,meanageforchildbearing
915,estimates,5Yearly,1950,28.845
915,estimates,5Yearly,1955,28.808
915,estimates,5Yearly,1960,28.695
915,estimates,5Yearly,1965,28.605
915,estimates,5Yearly,1970,28.349
915,estimates,5Yearly,1975,28.107
915,estimates,5Yearly,1980,28.15
915,estimates,5Yearly,1985,27.903
915,estimates,5Yearly,1990,27.691
915,estimates,5Yearly,1995,27.411
915,estimates,5Yearly,2000,27.346
915,estimates,5Yearly,2005,27.371
915,estimates,5Yearly,2010,27.44
915,medium variant,5Yearly,2015,27.592
915,medium variant,5Yearly,2020,27.719
915,medium variant,5Yearly,2025,27.849
915,medium variant,5Yearly,2030,27.996
915,medium variant,5Yearly,2035,28.168
915,medium variant,5Yearly,2040,28.359
915,medium variant,5Yearly,2045,28.567
915,medium variant,5Yearly,2050,28.788
915,medium variant,5Yearly,2055,29.011
915,medium variant,5Yearly,2060,29.246
915,medium variant,5Yearly,2065,29.418
915,medium variant,5Yearly,2070,29.58
915,medium variant,5Yearly,2075,29.747
915,medium variant,5Yearly,2080,29.914
915,medium variant,5Yearly,2085,30.078
915,medium variant,5Yearly,2090,30.221
915,medium variant,5Yearly,2095,30.358
