region,variant,freq,year,meanageforchildbearing
948,estimates,5Yearly,1950,29.488
948,estimates,5Yearly,1955,29.498
948,estimates,5Yearly,1960,29.463
948,estimates,5Yearly,1965,29.362
948,estimates,5Yearly,1970,29.201
948,estimates,5Yearly,1975,28.946
948,estimates,5Yearly,1980,28.721
948,estimates,5Yearly,1985,28.512
948,estimates,5Yearly,1990,28.261
948,estimates,5Yearly,1995,28.118
948,estimates,5Yearly,2000,27.993
948,estimates,5Yearly,2005,27.915
948,estimates,5Yearly,2010,27.846
948,medium variant,5Yearly,2015,27.731
948,medium variant,5Yearly,2020,27.711
948,medium variant,5Yearly,2025,27.727
948,medium variant,5Yearly,2030,27.781
948,medium variant,5Yearly,2035,27.866
948,medium variant,5Yearly,2040,27.97
948,medium variant,5Yearly,2045,28.086
948,medium variant,5Yearly,2050,28.204
948,medium variant,5Yearly,2055,28.329
948,medium variant,5Yearly,2060,28.47
948,medium variant,5Yearly,2065,28.62
948,medium variant,5Yearly,2070,28.779
948,medium variant,5Yearly,2075,28.938
948,medium variant,5Yearly,2080,29.105
948,medium variant,5Yearly,2085,29.283
948,medium variant,5Yearly,2090,29.469
948,medium variant,5Yearly,2095,29.653
