region,variant,freq,year,meanageforchildbearing
948,Estimates,5yearly,1950,29.488
948,Estimates,5yearly,1955,29.498
948,Estimates,5yearly,1960,29.463
948,Estimates,5yearly,1965,29.362
948,Estimates,5yearly,1970,29.201
948,Estimates,5yearly,1975,28.946
948,Estimates,5yearly,1980,28.721
948,Estimates,5yearly,1985,28.512
948,Estimates,5yearly,1990,28.261
948,Estimates,5yearly,1995,28.118
948,Estimates,5yearly,2000,27.993
948,Estimates,5yearly,2005,27.915
948,Estimates,5yearly,2010,27.846
948,Medium_variant,5yearly,2015,27.731
948,Medium_variant,5yearly,2020,27.711
948,Medium_variant,5yearly,2025,27.727
948,Medium_variant,5yearly,2030,27.781
948,Medium_variant,5yearly,2035,27.866
948,Medium_variant,5yearly,2040,27.97
948,Medium_variant,5yearly,2045,28.086
948,Medium_variant,5yearly,2050,28.204
948,Medium_variant,5yearly,2055,28.329
948,Medium_variant,5yearly,2060,28.47
948,Medium_variant,5yearly,2065,28.62
948,Medium_variant,5yearly,2070,28.779
948,Medium_variant,5yearly,2075,28.938
948,Medium_variant,5yearly,2080,29.105
948,Medium_variant,5yearly,2085,29.283
948,Medium_variant,5yearly,2090,29.469
948,Medium_variant,5yearly,2095,29.653
