region,variant,freq,year,meanageforchildbearing
912,estimates,5yearly,1950,29.118
912,estimates,5yearly,1955,29.099
912,estimates,5yearly,1960,29.076
912,estimates,5yearly,1965,29.153
912,estimates,5yearly,1970,29.32
912,estimates,5yearly,1975,29.461
912,estimates,5yearly,1980,29.672
912,estimates,5yearly,1985,30.042
912,estimates,5yearly,1990,29.827
912,estimates,5yearly,1995,29.592
912,estimates,5yearly,2000,29.314
912,estimates,5yearly,2005,29.349
912,estimates,5yearly,2010,29.143
912,mediumvariant,5yearly,2015,28.976
912,mediumvariant,5yearly,2020,28.891
912,mediumvariant,5yearly,2025,28.866
912,mediumvariant,5yearly,2030,28.85
912,mediumvariant,5yearly,2035,28.82
912,mediumvariant,5yearly,2040,28.807
912,mediumvariant,5yearly,2045,28.813
912,mediumvariant,5yearly,2050,28.826
912,mediumvariant,5yearly,2055,28.85
912,mediumvariant,5yearly,2060,28.904
912,mediumvariant,5yearly,2065,28.968
912,mediumvariant,5yearly,2070,29.042
912,mediumvariant,5yearly,2075,29.129
912,mediumvariant,5yearly,2080,29.229
912,mediumvariant,5yearly,2085,29.343
912,mediumvariant,5yearly,2090,29.462
912,mediumvariant,5yearly,2095,29.589
