region,variant,freq,year,meanageforchildbearing
912,estimates,5Yearly,1950,29.118
912,estimates,5Yearly,1955,29.099
912,estimates,5Yearly,1960,29.076
912,estimates,5Yearly,1965,29.153
912,estimates,5Yearly,1970,29.32
912,estimates,5Yearly,1975,29.461
912,estimates,5Yearly,1980,29.672
912,estimates,5Yearly,1985,30.042
912,estimates,5Yearly,1990,29.827
912,estimates,5Yearly,1995,29.592
912,estimates,5Yearly,2000,29.314
912,estimates,5Yearly,2005,29.349
912,estimates,5Yearly,2010,29.143
912,medium variant,5Yearly,2015,28.976
912,medium variant,5Yearly,2020,28.891
912,medium variant,5Yearly,2025,28.866
912,medium variant,5Yearly,2030,28.85
912,medium variant,5Yearly,2035,28.82
912,medium variant,5Yearly,2040,28.807
912,medium variant,5Yearly,2045,28.813
912,medium variant,5Yearly,2050,28.826
912,medium variant,5Yearly,2055,28.85
912,medium variant,5Yearly,2060,28.904
912,medium variant,5Yearly,2065,28.968
912,medium variant,5Yearly,2070,29.042
912,medium variant,5Yearly,2075,29.129
912,medium variant,5Yearly,2080,29.229
912,medium variant,5Yearly,2085,29.343
912,medium variant,5Yearly,2090,29.462
912,medium variant,5Yearly,2095,29.589
