region,variant,freq,year,meanageforchildbearing
901,estimates,5yearly,1950,28.289
901,estimates,5yearly,1955,27.803
901,estimates,5yearly,1960,27.411
901,estimates,5yearly,1965,27.171
901,estimates,5yearly,1970,26.827
901,estimates,5yearly,1975,26.525
901,estimates,5yearly,1980,26.584
901,estimates,5yearly,1985,26.912
901,estimates,5yearly,1990,27.097
901,estimates,5yearly,1995,27.687
901,estimates,5yearly,2000,28.255
901,estimates,5yearly,2005,28.727
901,estimates,5yearly,2010,29.249
901,mediumvariant,5yearly,2015,30.31
901,mediumvariant,5yearly,2020,30.749
901,mediumvariant,5yearly,2025,30.881
901,mediumvariant,5yearly,2030,30.959
901,mediumvariant,5yearly,2035,30.994
901,mediumvariant,5yearly,2040,31.006
901,mediumvariant,5yearly,2045,31.006
901,mediumvariant,5yearly,2050,31.004
901,mediumvariant,5yearly,2055,30.997
901,mediumvariant,5yearly,2060,30.992
901,mediumvariant,5yearly,2065,30.99
901,mediumvariant,5yearly,2070,30.989
901,mediumvariant,5yearly,2075,30.983
901,mediumvariant,5yearly,2080,30.981
901,mediumvariant,5yearly,2085,30.978
901,mediumvariant,5yearly,2090,30.975
901,mediumvariant,5yearly,2095,30.972
