region,variant,freq,year,meanageforchildbearing
901,estimates,5Yearly,1950,28.289
901,estimates,5Yearly,1955,27.803
901,estimates,5Yearly,1960,27.411
901,estimates,5Yearly,1965,27.171
901,estimates,5Yearly,1970,26.827
901,estimates,5Yearly,1975,26.525
901,estimates,5Yearly,1980,26.584
901,estimates,5Yearly,1985,26.912
901,estimates,5Yearly,1990,27.097
901,estimates,5Yearly,1995,27.687
901,estimates,5Yearly,2000,28.255
901,estimates,5Yearly,2005,28.727
901,estimates,5Yearly,2010,29.249
901,medium variant,5Yearly,2015,30.31
901,medium variant,5Yearly,2020,30.749
901,medium variant,5Yearly,2025,30.881
901,medium variant,5Yearly,2030,30.959
901,medium variant,5Yearly,2035,30.994
901,medium variant,5Yearly,2040,31.006
901,medium variant,5Yearly,2045,31.006
901,medium variant,5Yearly,2050,31.004
901,medium variant,5Yearly,2055,30.997
901,medium variant,5Yearly,2060,30.992
901,medium variant,5Yearly,2065,30.99
901,medium variant,5Yearly,2070,30.989
901,medium variant,5Yearly,2075,30.983
901,medium variant,5Yearly,2080,30.981
901,medium variant,5Yearly,2085,30.978
901,medium variant,5Yearly,2090,30.975
901,medium variant,5Yearly,2095,30.972
