region,variant,freq,year,meanageforchildbearing
1517,estimates,5Yearly,1950,29.473
1517,estimates,5Yearly,1955,29.47
1517,estimates,5Yearly,1960,29.464
1517,estimates,5Yearly,1965,29.389
1517,estimates,5Yearly,1970,29.146
1517,estimates,5Yearly,1975,28.657
1517,estimates,5Yearly,1980,28.053
1517,estimates,5Yearly,1985,27.692
1517,estimates,5Yearly,1990,27.468
1517,estimates,5Yearly,1995,27.346
1517,estimates,5Yearly,2000,27.275
1517,estimates,5Yearly,2005,27.28
1517,estimates,5Yearly,2010,27.284
1517,medium variant,5Yearly,2015,27.282
1517,medium variant,5Yearly,2020,27.33
1517,medium variant,5Yearly,2025,27.445
1517,medium variant,5Yearly,2030,27.602
1517,medium variant,5Yearly,2035,27.775
1517,medium variant,5Yearly,2040,27.963
1517,medium variant,5Yearly,2045,28.171
1517,medium variant,5Yearly,2050,28.388
1517,medium variant,5Yearly,2055,28.518
1517,medium variant,5Yearly,2060,28.669
1517,medium variant,5Yearly,2065,28.83
1517,medium variant,5Yearly,2070,29.003
1517,medium variant,5Yearly,2075,29.173
1517,medium variant,5Yearly,2080,29.353
1517,medium variant,5Yearly,2085,29.548
1517,medium variant,5Yearly,2090,29.755
1517,medium variant,5Yearly,2095,29.958
