region,variant,freq,year,meanageforchildbearing
1502,estimates,5Yearly,1950,29.585
1502,estimates,5Yearly,1955,29.617
1502,estimates,5Yearly,1960,29.622
1502,estimates,5Yearly,1965,29.582
1502,estimates,5Yearly,1970,29.307
1502,estimates,5Yearly,1975,28.535
1502,estimates,5Yearly,1980,27.421
1502,estimates,5Yearly,1985,27.017
1502,estimates,5Yearly,1990,26.844
1502,estimates,5Yearly,1995,26.678
1502,estimates,5Yearly,2000,26.725
1502,estimates,5Yearly,2005,26.826
1502,estimates,5Yearly,2010,26.914
1502,medium variant,5Yearly,2015,27.125
1502,medium variant,5Yearly,2020,27.3
1502,medium variant,5Yearly,2025,27.568
1502,medium variant,5Yearly,2030,27.887
1502,medium variant,5Yearly,2035,28.211
1502,medium variant,5Yearly,2040,28.553
1502,medium variant,5Yearly,2045,28.938
1502,medium variant,5Yearly,2050,29.345
1502,medium variant,5Yearly,2055,29.44
1502,medium variant,5Yearly,2060,29.541
1502,medium variant,5Yearly,2065,29.639
1502,medium variant,5Yearly,2070,29.733
1502,medium variant,5Yearly,2075,29.789
1502,medium variant,5Yearly,2080,29.846
1502,medium variant,5Yearly,2085,29.91
1502,medium variant,5Yearly,2090,29.975
1502,medium variant,5Yearly,2095,30.043
