region,variant,freq,year,meanageforchildbearing
5501,estimates,5Yearly,1950,29.461
5501,estimates,5Yearly,1955,29.453
5501,estimates,5Yearly,1960,29.434
5501,estimates,5Yearly,1965,29.239
5501,estimates,5Yearly,1970,28.875
5501,estimates,5Yearly,1975,28.506
5501,estimates,5Yearly,1980,28.126
5501,estimates,5Yearly,1985,27.756
5501,estimates,5Yearly,1990,27.454
5501,estimates,5Yearly,1995,27.336
5501,estimates,5Yearly,2000,27.234
5501,estimates,5Yearly,2005,27.059
5501,estimates,5Yearly,2010,26.867
5501,medium variant,5Yearly,2015,26.617
5501,medium variant,5Yearly,2020,26.569
5501,medium variant,5Yearly,2025,26.558
5501,medium variant,5Yearly,2030,26.578
5501,medium variant,5Yearly,2035,26.641
5501,medium variant,5Yearly,2040,26.747
5501,medium variant,5Yearly,2045,26.877
5501,medium variant,5Yearly,2050,27.024
5501,medium variant,5Yearly,2055,27.202
5501,medium variant,5Yearly,2060,27.427
5501,medium variant,5Yearly,2065,27.699
5501,medium variant,5Yearly,2070,28.019
5501,medium variant,5Yearly,2075,28.384
5501,medium variant,5Yearly,2080,28.793
5501,medium variant,5Yearly,2085,29.245
5501,medium variant,5Yearly,2090,29.733
5501,medium variant,5Yearly,2095,30.21
