region,variant,freq,year,meanageforchildbearing
954,estimates,5Yearly,1950,29.843
954,estimates,5Yearly,1955,29.64
954,estimates,5Yearly,1960,29.581
954,estimates,5Yearly,1965,29.566
954,estimates,5Yearly,1970,29.288
954,estimates,5Yearly,1975,28.999
954,estimates,5Yearly,1980,28.909
954,estimates,5Yearly,1985,28.868
954,estimates,5Yearly,1990,28.838
954,estimates,5Yearly,1995,28.903
954,estimates,5Yearly,2000,29.157
954,estimates,5Yearly,2005,29.375
954,estimates,5Yearly,2010,29.444
954,medium variant,5Yearly,2015,29.782
954,medium variant,5Yearly,2020,29.953
954,medium variant,5Yearly,2025,30.039
954,medium variant,5Yearly,2030,30.09
954,medium variant,5Yearly,2035,30.16
954,medium variant,5Yearly,2040,30.271
954,medium variant,5Yearly,2045,30.362
954,medium variant,5Yearly,2050,30.41
954,medium variant,5Yearly,2055,30.454
954,medium variant,5Yearly,2060,30.511
954,medium variant,5Yearly,2065,30.579
954,medium variant,5Yearly,2070,30.651
954,medium variant,5Yearly,2075,30.721
954,medium variant,5Yearly,2080,30.782
954,medium variant,5Yearly,2085,30.843
954,medium variant,5Yearly,2090,30.902
954,medium variant,5Yearly,2095,30.956
